Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case166,19,1.331736572555661,0.1512550522944907,3.6994349274448326,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 2]",49.4,2058.3573553562164
case167,26,2.0387826002871585,2.075085325496923,5.901076262120596,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0]",67.60000000000001,912.8142290115356
case168,26,2.249821059468155,5.556671586831479,0.4391673533253645,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2]",67.60000000000001,86.54462313652039
case170,11,0.9420173828459576,0.0867981456255252,6.024480917025209,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",28.6,8.305755138397217
case171,2,0.2418233129086104,2.260939732358054,4.57541588880629,2.6,"[4, 4]",5.2,0.0849843025207519
case172,18,1.4600884388669568,0.647850103989393,0.8753512566542172,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 3, 0]",46.8,67.17852711677551
case174,10,0.6767609435108325,1.823120422295952,1.7240611951401636,2.6,"[3, 2, 2, 4, 4, 1, 1, 2, 3, 4]",26.0,29.5744743347168
case175,26,1.9923094021504428,1.1433867579066732,3.2021122866727847,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 2, 3, 0]",67.60000000000001,2113.434839010238
case177,18,1.4015954863606854,5.494190506132891,3.126738481045298,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 1, 2]",46.8,131.450590133667
case178,18,1.4931135539513491,4.022842930263992,0.7427709219056531,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 3]",46.8,46.29140043258667
case180,27,2.535702846670997,1.6507990342618917,1.678574156267035,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",70.2,13.495960474014282
case185,10,0.7392959359973966,1.0236166332052998,1.3678773218525015,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26.0,17.990633726119995
case186,26,2.377662086193328,2.028513378410181,0.971769229739121,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",67.60000000000001,21.34174418449402
case187,26,2.292823493721039,6.205638842757973,0.5580726489363549,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0]",67.60000000000001,50.53621768951416
case188,10,0.5785882720654602,1.073759911283935,5.766988087012865,2.6,"[1, 1, 3, 3, 2, 4, 4, 2, 1, 2]",26.0,61.56707453727722
case189,10,0.7314699676350367,1.5111139593977958,0.5726918346796624,2.6,"[1, 3, 3, 2, 2, 4, 1, 3, 3, 3]",26.0,20.89465379714965
case190,26,2.0748132038245983,3.3714387253089058,6.062011741159616,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1, 3, 2]",67.60000000000001,668.9943528175354
case191,18,1.2999350292916052,5.219776829905301,5.518704117939967,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 4, 2, 0]",46.8,608.1701242923737
case192,18,1.563774711708202,0.2294340010717021,0.8706458728778111,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1]",46.8,20.046452283859253
case193,18,1.2939398271067164,4.618410056893234,1.727295816975189,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 2, 2, 3]",46.8,747.8188171386719
case194,18,1.3980427076135815,2.7726672156548737,3.2337595357938955,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 2, 1, 4]",46.8,119.77756094932556
case196,26,2.070218879203737,0.7688391933158555,5.328448336588659,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 3, 1, 0]",67.60000000000001,540.4407632350922
case197,10,0.8479841936267657,0.9494623457012644,5.822565528048292,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",26.0,8.579485893249512
case198,3,0.4519083787780834,4.963804204905792,5.102168250993701,2.6,"[4, 4, 1]",7.800000000000001,0.2589290142059326
case199,9,0.6816141129817098,1.925288302950628,5.610537576545275,2.6,"[1, 1, 3, 3, 2, 4, 1, 1, 3]",23.4,26.580156326293945
case202,5,0.4804438799668204,5.985871987035391,6.202189633151265,2.6,"[4, 4, 1, 1, 3]",13.0,1.5789222717285156
case203,26,2.030680606977995,1.124570698704151,4.490397015637261,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 1, 3]",67.60000000000001,1101.925973892212
case205,18,1.2891711143732802,3.1859438792154147,2.7789275610358657,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 3, 3, 2, 2, 1]",46.8,651.5813727378845
case206,0,0.1926042400952255,0.7134293786325436,2.1832681677341346,2.6,[],0.0,0.0017361640930175
case207,33,2.7841207817861737,2.800582432626528,5.910267522825979,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 3]",85.8,404.9854245185852
case208,11,0.773462823079835,1.9839386166190232,1.878056333828584,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 2, 3, 4]",28.6,43.21570944786072
case209,18,1.229932417387399,2.9402233356077616,2.2759601673653527,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 1, 3, 3]",46.8,2204.143885612488
case211,18,1.2338859504298336,1.84289755252888,2.4721031036842,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 4, 0]",46.8,2110.068650007248
case212,19,1.5178125326237342,4.887410752702048,3.3722971612781425,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,317.6474099159241
case213,3,0.3938374051977814,4.164236310865275,4.126934633073636,2.6,"[2, 4, 4]",7.800000000000001,0.2194187641143798
case214,33,2.7143047489067897,2.301654920453689,0.5349208657197568,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 1, 4, 0]",85.8,572.6590371131897
case215,26,2.0373166891505785,4.481843476439956,2.413290857300197,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3, 4, 3, 0]",67.60000000000001,875.3449337482452
case216,27,2.2478164564571856,1.216985357246292,3.4261927502924805,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0]",70.2,160.58540558815002
case217,26,2.181566691190556,4.355117924974593,3.0381758416837923,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 2, 3]",67.60000000000001,171.68858575820923
case218,11,0.7780101082414067,2.101780967176852,5.000169717075062,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 2, 1, 0]",28.6,40.24160623550415
case219,19,1.5338561366997592,1.6867247622571766,0.5253607884000924,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 4, 3]",49.4,89.57035398483276
case223,34,2.890685604696829,3.3304056168904617,0.185134084898032,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0, 4, 0]",88.4,254.28209972381592
case224,10,1.0752764888407784,0.4295338408563144,3.030395623234115,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",26.0,3.148293256759644
case226,11,0.8715818277496404,0.6663371048786437,2.934055964928721,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2]",28.6,14.431952476501465
case228,4,0.5076501774787402,0.163045795021391,0.5211641584622064,2.6,"[1, 1, 3, 3]",10.4,1.1643242835998535
case229,4,0.5582955682209304,2.057634985288169,3.915448229969575,2.6,"[2, 2, 4, 4]",10.4,0.5464382171630859
case230,18,1.6933362963802752,0.0468710063982259,4.702792434190827,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,8.291166305541992
case231,19,1.5817238090935644,6.079098448021965,1.7911294418081454,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,314.66498947143555
case232,33,2.669161632478454,2.6963669788557434,2.7402160087460925,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0, 1, 2]",85.8,1210.365816116333
case233,33,2.962969121053267,0.3999309555012503,4.525431080462888,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",85.8,101.08317875862122
case234,19,1.4416470442271685,2.498718532879362,1.3462891298691926,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3, 2, 1]",49.4,407.9498114585877
case235,18,1.2680260278029525,2.100299010469007,0.9005402388301427,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 0, 1, 2, 2]",46.8,1591.8762311935425
case237,11,0.9834249350161658,3.1142619370882376,2.951230179872835,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",28.6,6.002240180969238
case238,26,2.4974861134314943,4.554875190243995,3.7455608976616968,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.60000000000001,13.1362464427948
case241,33,2.702397380353349,4.542223626141061,6.078536291667164,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 4, 4, 4]",85.8,720.4795908927917
case242,26,2.092530669508549,0.482085644761677,0.6148297322322156,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 0, 2]",67.60000000000001,436.04786944389343
case243,18,1.5594147518940722,4.340297722446296,5.89889335065471,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,76.01311659812927
case245,11,0.8553209193321258,1.5925316850412314,0.3665807728315577,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2]",28.6,16.111504554748535
case246,26,2.400367953343585,0.622264862627661,4.200450480224732,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",67.60000000000001,19.604231119155884
case247,33,2.946286600330772,3.585482803711683,3.1075465916711624,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3]",85.8,82.23819208145142
case249,26,2.584938993982297,2.096403480451038,4.568818994617991,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.60000000000001,13.093623876571655
case250,2,0.3145230554599345,0.2655010664326445,2.3859580752326703,2.6,"[2, 2]",5.2,0.0483973026275634
case251,10,1.0928849172400394,2.477339336889972,4.666187308378987,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",26.0,2.9912261962890625
case252,18,1.4994769923985407,1.84481630589963,0.913763630819506,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 0]",46.8,31.5459885597229
case253,26,2.40983452834368,2.6669474344894875,1.2356272631386902,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,18.46882057189941
case254,27,2.480880305924273,0.7422807301829634,1.7355547938599554,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",70.2,17.529114484786987
case255,26,2.1256379188435064,3.5488103408549074,5.664026243434839,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 0, 4]",67.60000000000001,286.4805669784546
case256,26,2.418541825258661,0.5582840778988121,5.50123253732082,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.60000000000001,15.74073052406311
case257,33,2.852007713553479,2.689634770333126,2.8386409433203688,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 0, 0]",85.8,181.1672067642212
case258,11,0.7881120313991846,6.12318248204735,1.3897218567584064,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 3]",28.6,37.0310206413269
case260,19,1.3846664590210442,2.2191738542923867,0.4195535632123537,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 4, 2, 4, 4, 1, 3, 3]",49.4,1962.3054292202
case261,18,1.2577189093530663,4.942701517468988,1.6506698758142386,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 1, 4, 2]",46.8,897.2516374588013
case262,11,0.626276047622161,5.984207161374068,0.3776105206860615,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 0, 0, 2]",28.6,319.4679653644562
case263,11,0.7715039324353351,6.120644432183101,0.4577260817899717,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 0]",28.6,41.02961707115173
case267,11,1.0009651448247332,2.395584345751381,5.959162840826543,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1]",28.6,27.989097595214844
case268,26,2.342348276500529,2.259945699958734,5.595298809802165,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1]",67.60000000000001,26.815126180648804
case269,33,2.781274455415016,4.21054426990539,5.2563600574200215,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0]",85.8,257.9055411815644
case270,19,1.3975817940242838,4.23287998542619,5.277797730970175,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 2, 1, 2]",49.4,631.6593539714813
case272,26,2.464287251381718,2.1355103267778723,1.4084295991911664,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.60000000000001,13.93535614013672
case273,3,0.313515530549585,5.762691560299164,1.5377008901534517,2.6,"[3, 3, 2]",7.800000000000001,0.7078485488891602
case274,18,1.4968743551256878,5.15720437485623,1.0383659782112669,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,70.81911277770996
case276,33,2.796907037981156,3.7487654301099305,0.7966698216489131,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1]",85.8,301.92300295829773
case277,18,1.3517569565411032,5.413116006057473,5.745897502487898,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 0, 3, 3]",46.8,394.9815728664398
case278,26,2.159301895755597,2.8800403525383573,5.741987195372761,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4]",67.60000000000001,208.44304537773127
case279,18,1.3571769973020935,4.382623299638259,2.663878304551901,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 4, 2]",46.8,220.9592888355255
case280,26,2.2267840363931573,4.515528887590159,2.2582035718217988,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 3, 4]",67.60000000000001,78.66573071479797
case282,27,2.215405336904716,2.7140212219504765,3.350603135469458,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 3, 2]",70.2,368.77281665802
case284,26,2.2424690532955243,5.481892670884185,2.092981919027653,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 3]",67.60000000000001,85.00360321998596
case285,27,2.1238836508091623,3.0187556446653256,0.3006552673248551,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 0, 1]",70.2,913.1022472381592
case287,10,0.8522100590110562,4.779340202161704,0.251526205126994,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",26.0,7.557922124862671
case288,2,0.3645311394242956,2.6616538121567923,5.80835758800111,2.6,"[1, 1]",5.2,0.0492794513702392
case290,18,1.7726209225059375,4.142941598650826,2.9405291933402973,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,9.664060592651367
case293,11,0.8407606659472114,2.4955740102586828,2.0013505173686506,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4]",28.6,32.08048152923584
case294,26,2.23783314378486,3.970909763480993,2.8747336696511883,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 4]",67.60000000000001,118.9578754901886
case296,18,1.6231014582237928,4.526895103884554,4.575034937154919,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",46.8,12.440151453018188
case297,11,0.820332649451966,3.707858369559757,3.51719244260981,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,43.34870791435242
case298,33,2.847126979290272,4.932821872806865,6.209701982726014,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 0]",85.8,206.91129660606384
case299,18,1.526649726147023,3.4442826601178016,2.4884891300105543,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 4]",46.8,30.971078157424927
case301,26,2.288167424577926,4.425520767444724,1.046014790326794,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0]",67.60000000000001,53.52311134338379
case302,18,1.5831899843719972,2.3858053733301747,3.868539553589091,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1]",46.8,21.25600814819336
case303,10,0.7707212148008582,3.371136916447299,1.324983604896542,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2]",26.0,19.316890478134155
case305,26,2.2446744139230863,0.2408385580567555,3.004329842200092,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0]",67.60000000000001,88.3816933631897
case306,18,1.290986614803979,4.938860620334904,4.0006895568513805,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0, 2]",46.8,581.032306432724
case308,18,1.3556923621934174,6.272491037614548,4.601334003685673,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 2, 2, 4]",46.8,372.3119440078736
case309,27,2.317073556021805,6.187081709008663,3.47533602139002,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3]",70.2,118.09205365180968
case311,33,2.754580280234667,5.779158192530787,2.924615897706232,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 3]",85.8,481.8427238464356
case312,26,2.291270988811568,3.356155426987017,4.2189355440133225,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2]",67.60000000000001,81.66038370132446
case314,18,1.348603654838774,5.291959498757129,1.6932756522225048,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 4, 2]",46.8,334.7680616378784
case317,26,2.480438387929011,3.427240013545826,6.261969525794208,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.60000000000001,15.167413711547852
case318,18,1.408795046128386,5.245097679333547,4.799344491381191,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 4, 0]",46.8,98.87628030776978
case319,18,1.7768801662167195,0.7631345669198525,6.090294583128492,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,8.431387662887573
case320,3,0.3669673570274674,2.411829499692136,6.235720786298344,2.6,"[1, 1, 3]",7.800000000000001,1.0422241687774658
case321,18,1.3195136753825312,5.206663492120579,5.356333987124433,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 3, 3]",46.8,409.7257831096649
case322,10,0.6595314838144388,4.516785251523712,3.2314054241323795,2.6,"[2, 4, 4, 1, 1, 3, 3, 4, 0, 2]",26.0,32.33255887031555
case323,10,0.8110664777223097,0.619821388275286,3.895081099351564,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 2]",26.0,8.460959434509277
case324,18,1.2702725406155253,3.148258502435426,2.347228380145888,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 2, 3, 4, 0]",46.8,1599.0715374946594
case325,18,1.7014164949382828,5.437173952493214,0.9231417697978692,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,8.141098260879517
case326,5,0.490610225427727,2.919117767808049,3.101598804093524,2.6,"[3, 3, 2, 2, 4]",13.0,1.7828388214111328
case328,11,1.092295919817224,0.4850069331240265,2.145487304569808,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",28.6,3.822717905044556
case329,0,0.1639921238713844,2.04452883840865,0.1841288871811431,2.6,[],0.0,0.0019218921661376
case333,11,0.90664053353435,1.2795214485122044,3.766824622730158,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2]",28.6,9.790788173675535
case334,11,0.9563576366366576,4.682579507351494,0.5618969468589642,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3]",28.6,8.03461217880249
case337,2,0.2748385180508824,3.0586238843803017,1.608502632734427,2.6,"[3, 2]",5.2,0.0314741134643554
case338,3,0.480582395363427,3.601707241735491,3.7389677919330926,2.6,"[2, 4, 4]",7.800000000000001,1.099191188812256
case339,26,2.149675705043784,1.465799815978526,1.0889466583461138,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1, 1, 1]",67.60000000000001,278.94666051864624
case341,27,2.277011914988895,1.050780613136248,1.8029338624250868,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3]",70.2,164.99411511421204
case342,26,2.247203196103387,5.023279839240307,1.3645663161392352,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 2]",67.60000000000001,103.02382922172546
case343,26,2.16252531364449,1.951193134829015,1.0712169210043632,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0, 1]",67.60000000000001,260.60582184791565
case344,4,0.512986180960475,1.0417042360277369,2.60132424047626,2.6,"[3, 3, 2, 2]",10.4,0.7246813774108887
case345,26,2.232774200743348,1.1256645856179406,5.24854515670939,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 0]",67.60000000000001,93.61068367958067
case346,11,0.9336570914250848,3.571695303104091,1.3408170521800948,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0]",28.6,8.43119215965271
case347,4,0.4600602538750397,0.6092012822890257,5.769898572956705,2.6,"[4, 4, 1, 1]",10.4,0.7048702239990234
case348,18,1.5175976057386449,4.853280060784495,5.558954160879751,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3]",46.8,32.07635712623596
