gate length,Theta,Phi,dt,combination,total time,computing time
5,0.501627312,3.523238566,2.6,"[1, 1, 3, 3, 2]",13,2.004447937
4,0.501630892,0.108888628,2.6,"[2, 4, 4, 1]",10.4,0.69115448
4,0.501633219,2.320094174,2.6,"[1, 1, 3, 3]",10.4,0.876194954
4,0.501655001,4.143203256,2.6,"[3, 3, 2, 2]",10.4,0.904201746
4,0.501658783,1.790910376,2.6,"[4, 1, 1, 3]",10.4,0.686153412
5,0.501668845,3.524454837,2.6,"[1, 1, 3, 3, 2]",13,2.003447533
4,0.501670881,0.52363201,2.6,"[4, 4, 1, 1]",10.4,10.46633959
5,0.501675432,6.030897253,2.6,"[2, 2, 4, 4, 1]",13,10.55734539
4,0.501696163,4.154981781,2.6,"[3, 3, 2, 2]",10.4,0.892199039
4,0.501719405,2.430875961,2.6,"[1, 1, 3, 3]",10.4,0.887197018
4,0.501733633,4.705265638,2.6,"[3, 2, 2, 4]",10.4,0.523116112
5,0.501786346,0.403046585,2.6,"[2, 2, 4, 4, 1]",13,1.984443426
4,0.501789564,4.197821732,2.6,"[3, 3, 2, 2]",10.4,0.905201912
4,0.501789952,0.030236944,2.6,"[2, 4, 4, 1]",10.4,0.514115095
4,0.501807065,0.888649009,2.6,"[4, 4, 1, 1]",10.4,0.885197878
4,0.501827631,5.036793343,2.6,"[3, 2, 2, 4]",10.4,0.880197048
5,0.501829925,4.368272486,2.6,"[3, 3, 2, 2, 4]",13,10.6263752
4,0.501832612,2.287666619,2.6,"[1, 1, 3, 3]",10.4,0.873194933
4,0.501848233,0.945211349,2.6,"[4, 4, 1, 1]",10.4,0.88219738
4,0.50185248,3.74473539,2.6,"[3, 3, 2, 2]",10.4,10.52135181
4,0.501854848,0.598562609,2.6,"[4, 4, 1, 1]",10.4,10.53435421
4,0.501861392,5.292213839,2.6,"[2, 2, 4, 4]",10.4,10.62937474
4,0.501864416,6.273840753,2.6,"[2, 4, 4, 1]",10.4,0.513114929
4,0.501866188,1.870327355,2.6,"[4, 1, 1, 3]",10.4,0.686152935
4,0.501868043,6.193947765,2.6,"[2, 4, 4, 1]",10.4,0.51411438
4,0.501881144,2.555597632,2.6,"[1, 1, 3, 3]",10.4,0.88619566
5,0.501910494,1.399642807,2.6,"[4, 4, 1, 1, 3]",13,10.51435041
5,0.501912582,5.157072131,2.6,"[3, 3, 2, 2, 4]",13,2.014450312
4,0.501916567,1.514367429,2.6,"[4, 1, 1, 3]",10.4,0.511113882
4,0.501928876,3.936127225,2.6,"[3, 3, 2, 2]",10.4,0.876195908
5,0.501933899,6.180704614,2.6,"[2, 2, 4, 4, 1]",13,10.49534631
5,0.501950377,2.881828402,2.6,"[1, 1, 3, 3, 2]",13,10.56035995
4,0.501991527,1.192861906,2.6,"[4, 1, 1, 3]",10.4,11.20750546
4,0.502000965,0.939614378,2.6,"[4, 4, 1, 1]",10.4,0.879195213
4,0.502005758,4.716699033,2.6,"[3, 2, 2, 4]",10.4,0.525116205
4,0.502016354,5.51650335,2.6,"[2, 2, 4, 4]",10.4,0.884196281
4,0.502073376,1.797831172,2.6,"[4, 1, 1, 3]",10.4,0.687153101
4,0.502073886,5.019004383,2.6,"[3, 2, 2, 4]",10.4,0.885196209
5,0.502077479,1.935608346,2.6,"[4, 4, 1, 1, 3]",13,1.985443592
5,0.50207892,5.170221799,2.6,"[3, 3, 2, 2, 4]",13,2.006446123
5,0.502109871,5.16839188,2.6,"[3, 3, 2, 2, 4]",13,2.014449596
4,0.502116125,5.291656741,2.6,"[2, 2, 4, 4]",10.4,10.55034423
4,0.502120139,1.496683436,2.6,"[4, 1, 1, 3]",10.4,0.511114359
4,0.502121284,0.567680564,2.6,"[4, 4, 1, 1]",10.4,10.55235839
4,0.502124378,1.661225747,2.6,"[4, 1, 1, 3]",10.4,0.690153599
5,0.502164222,6.123315941,2.6,"[2, 2, 4, 4, 1]",13,10.53035378
4,0.50218503,2.168745463,2.6,"[1, 1, 3, 3]",10.4,10.51935101
4,0.502190046,1.168331856,2.6,"[4, 1, 1, 1]",10.4,12.43177795
4,0.502213284,3.202027495,2.6,"[1, 3, 3, 2]",10.4,0.690153122
4,0.502215568,2.282896848,2.6,"[1, 1, 3, 3]",10.4,0.877196074
5,0.502215652,0.68724534,2.6,"[2, 4, 4, 1, 1]",13,1.35830307
5,0.502222286,4.575878096,2.6,"[3, 3, 2, 2, 4]",13,10.52635264
4,0.502232302,3.955282192,2.6,"[3, 3, 2, 2]",10.4,0.877195358
4,0.502236123,3.383567198,2.6,"[1, 3, 3, 2]",10.4,0.69015336
4,0.502257264,2.636358164,2.6,"[1, 1, 3, 3]",10.4,0.888198137
4,0.502258161,0.580388901,2.6,"[4, 4, 1, 1]",10.4,10.55734777
5,0.502268404,2.94343529,2.6,"[1, 1, 3, 3, 2]",13,10.54434323
4,0.502278394,3.068325112,2.6,"[1, 3, 3, 2]",10.4,0.520115852
5,0.502292912,0.669282344,2.6,"[2, 4, 4, 1, 1]",13,1.3282969
4,0.502304231,3.457275352,2.6,"[1, 3, 3, 2]",10.4,0.871194363
5,0.502307836,6.151662426,2.6,"[2, 2, 4, 4, 1]",13,10.53435493
4,0.502311041,2.653683375,2.6,"[1, 1, 3, 3]",10.4,0.887197256
5,0.502325569,3.002650791,2.6,"[1, 1, 3, 3, 2]",13,10.50234723
4,0.502344093,1.013179183,2.6,"[4, 4, 1, 1]",10.4,0.878195286
5,0.502354375,2.840850402,2.6,"[1, 1, 3, 3, 2]",13,10.61037207
4,0.502366078,3.259750805,2.6,"[1, 3, 3, 2]",10.4,0.692153931
4,0.502374274,6.242133632,2.6,"[2, 4, 4, 1]",10.4,0.517115116
4,0.502375729,2.424417341,2.6,"[1, 1, 3, 3]",10.4,0.887197495
4,0.502403044,1.651435221,2.6,"[4, 1, 1, 3]",10.4,0.687152863
5,0.502411199,3.530448169,2.6,"[1, 1, 3, 3, 2]",13,2.001447678
4,0.502420442,1.899674147,2.6,"[4, 1, 1, 3]",10.4,0.86819315
4,0.502420867,5.622210151,2.6,"[2, 2, 4, 4]",10.4,0.901201487
4,0.502430316,1.779256753,2.6,"[4, 1, 1, 3]",10.4,0.68215251
4,0.502440503,2.275931502,2.6,"[1, 1, 3, 3]",10.4,0.878196001
4,0.502467635,1.042032501,2.6,"[4, 4, 1, 1]",10.4,0.883196115
5,0.502480774,5.146355832,2.6,"[3, 3, 2, 2, 4]",13,2.008445978
4,0.502489987,1.911100237,2.6,"[4, 1, 1, 3]",10.4,0.876195669
4,0.502493288,0.566066479,2.6,"[4, 4, 1, 1]",10.4,10.55235839
4,0.50250323,1.038715056,2.6,"[4, 4, 1, 1]",10.4,0.879196405
5,0.502545463,2.871436026,2.6,"[1, 1, 3, 3, 2]",13,10.59735417
5,0.502589822,0.439666644,2.6,"[2, 2, 4, 4, 1]",13,1.989441872
5,0.502601736,6.040100187,2.6,"[2, 2, 4, 4, 1]",13,10.61037135
5,0.502618274,4.498117737,2.6,"[3, 3, 2, 2, 4]",13,10.53035355
4,0.502625727,0.042051306,2.6,"[2, 4, 4, 1]",10.4,0.520116091
5,0.502639293,2.785332752,2.6,"[1, 1, 3, 3, 2]",13,10.66138268
4,0.502650717,4.739653868,2.6,"[3, 2, 2, 4]",10.4,0.523116827
4,0.502654278,2.584344912,2.6,"[1, 1, 3, 3]",10.4,0.88719821
4,0.502687217,2.354248685,2.6,"[1, 1, 3, 3]",10.4,0.873195648
4,0.50269563,2.681287883,2.6,"[1, 1, 3, 3]",10.4,0.874194622
4,0.502701171,0.814736018,2.6,"[4, 4, 1, 1]",10.4,0.871194601
4,0.502703269,0.047497805,2.6,"[2, 4, 4, 1]",10.4,0.693154097
4,0.502714222,3.189517953,2.6,"[1, 3, 3, 2]",10.4,0.694154501
4,0.502721128,5.454436489,2.6,"[2, 2, 4, 4]",10.4,0.886198044
5,0.502732986,4.385117208,2.6,"[3, 3, 2, 2, 4]",13,10.62236238
4,0.50279664,0.600617018,2.6,"[4, 4, 1, 1]",10.4,10.56134653
4,0.502802283,0.172093054,2.6,"[2, 4, 4, 1]",10.4,0.685151815
4,0.502807875,2.635049258,2.6,"[1, 1, 3, 3]",10.4,0.885198116
4,0.502834987,5.245824658,2.6,"[2, 2, 4, 4]",10.4,10.48634362
5,0.502860501,6.094174201,2.6,"[2, 2, 4, 4, 1]",13,10.5613482
4,0.502869278,0.028655922,2.6,"[2, 4, 4, 1]",10.4,0.514114618
5,0.502874828,3.791549486,2.6,"[1, 3, 3, 2, 2]",13,1.345300674
5,0.502877328,3.832820606,2.6,"[1, 3, 3, 2, 2]",13,1.394311666
4,0.502887157,3.921769727,2.6,"[3, 3, 2, 2]",10.4,0.879194975
4,0.502889432,0.326404848,2.6,"[2, 4, 4, 1]",10.4,0.874195337
4,0.50290832,5.755816096,2.6,"[2, 2, 4, 4]",10.4,0.903201818
4,0.502921304,4.14328303,2.6,"[3, 3, 2, 2]",10.4,0.893197536
5,0.502932892,4.509564868,2.6,"[3, 3, 2, 2, 4]",13,10.5383563
4,0.502937552,2.62008183,2.6,"[1, 1, 3, 3]",10.4,0.885195971
5,0.502951091,5.97994595,2.6,"[2, 2, 4, 4, 1]",13,10.62037373
4,0.502959457,3.682156433,2.6,"[3, 3, 2, 2]",10.4,10.49134493
5,0.502974134,1.373993506,2.6,"[4, 4, 1, 1, 3]",13,10.5433557
4,0.502979031,5.546179611,2.6,"[2, 2, 4, 4]",10.4,0.900201082
4,0.502985946,4.653637115,2.6,"[3, 2, 2, 4]",10.4,0.526117325
4,0.502992162,1.592805247,2.6,"[4, 1, 1, 3]",10.4,0.512112856
4,0.502995066,2.535892558,2.6,"[1, 1, 3, 3]",10.4,0.883197546
4,0.503005504,4.795085044,2.6,"[3, 2, 2, 4]",10.4,0.703157187
4,0.503032763,5.751518337,2.6,"[2, 2, 4, 4]",10.4,0.896199703
4,0.503041507,0.76568904,2.6,"[4, 4, 1, 1]",10.4,0.865193129
4,0.503043933,0.748412469,2.6,"[4, 4, 1, 1]",10.4,0.870203257
5,0.503045805,2.832443016,2.6,"[1, 1, 3, 3, 2]",13,10.64036727
5,0.50305337,3.7637349,2.6,"[1, 3, 3, 2, 2]",13,1.339297295
5,0.503062534,4.58292919,2.6,"[3, 3, 2, 2, 4]",13,10.53035355
5,0.503067978,4.549085008,2.6,"[3, 3, 2, 2, 4]",13,10.55334711
4,0.503073904,0.925452047,2.6,"[4, 4, 1, 1]",10.4,0.885198116
5,0.503076141,5.068384552,2.6,"[3, 3, 2, 2, 4]",13,2.012449503
4,0.503080613,0.171695524,2.6,"[2, 4, 4, 1]",10.4,0.689152718
4,0.503095754,5.065184553,2.6,"[3, 2, 2, 4]",10.4,0.876194954
5,0.503096517,4.424106296,2.6,"[3, 3, 2, 2, 4]",13,10.57636404
4,0.503106901,5.583403412,2.6,"[2, 2, 4, 4]",10.4,0.892198086
5,0.503113712,3.030670967,2.6,"[1, 1, 3, 3, 2]",13,10.52435207
4,0.503142226,3.949877592,2.6,"[3, 3, 2, 2]",10.4,0.893198729
5,0.503175616,2.885554518,2.6,"[1, 1, 3, 3, 2]",13,10.57736444
4,0.503189704,5.876196631,2.6,"[2, 4, 4, 4]",10.4,12.43876457
4,0.503189963,4.02681805,2.6,"[3, 3, 2, 2]",10.4,0.888196945
4,0.503195845,4.993235387,2.6,"[3, 2, 2, 4]",10.4,0.702157021
4,0.503200896,1.532602586,2.6,"[4, 1, 1, 3]",10.4,0.514113903
5,0.503213241,1.418098523,2.6,"[4, 4, 1, 1, 3]",13,10.55635953
4,0.503214593,5.263004287,2.6,"[2, 2, 4, 4]",10.4,10.48334336
4,0.503226649,3.964915778,2.6,"[3, 3, 2, 2]",10.4,0.893198729
4,0.50324141,6.255129666,2.6,"[2, 4, 4, 1]",10.4,0.521116018
4,0.503245647,2.319093879,2.6,"[1, 1, 3, 3]",10.4,0.874195099
5,0.503251425,1.46976669,2.6,"[4, 4, 1, 1, 3]",13,10.53134251
4,0.50326915,4.138140142,2.6,"[3, 3, 2, 2]",10.4,0.907202244
4,0.50328033,4.262519711,2.6,"[3, 3, 2, 2]",10.4,0.880196571
5,0.503306777,2.245125527,2.6,"[4, 1, 1, 3, 3]",13,1.338299036
4,0.503352953,2.332897077,2.6,"[1, 1, 3, 3]",10.4,0.876195192
4,0.503363471,5.01522651,2.6,"[3, 2, 2, 4]",10.4,0.697155476
4,0.503382757,5.851833667,2.6,"[2, 2, 4, 4]",10.4,0.882196903
4,0.503387789,6.193678072,2.6,"[2, 4, 4, 1]",10.4,0.515114307
4,0.503393186,4.94660622,2.6,"[3, 2, 2, 4]",10.4,0.700156927
4,0.503395613,0.190027199,2.6,"[2, 4, 4, 1]",10.4,0.688153028
5,0.503400952,1.324040484,2.6,"[4, 4, 1, 1, 3]",13,10.60337043
5,0.503416477,2.239018547,2.6,"[4, 1, 1, 3, 3]",13,1.33229661
4,0.503417727,2.746257695,2.6,"[1, 3, 3, 3]",10.4,12.43077826
4,0.503441293,0.757295592,2.6,"[4, 4, 1, 1]",10.4,0.868194103
5,0.503451441,5.390924568,2.6,"[3, 2, 2, 4, 4]",13,1.379308701
4,0.503477651,1.90955875,2.6,"[4, 1, 1, 3]",10.4,0.8691926
4,0.503545833,3.253277919,2.6,"[1, 3, 3, 2]",10.4,0.694154024
4,0.503548728,2.769174547,2.6,"[1, 3, 3, 2]",10.4,11.20748973
5,0.503556987,5.995668999,2.6,"[2, 2, 4, 4, 1]",13,10.60035586
4,0.503566725,1.843863979,2.6,"[4, 1, 1, 3]",10.4,0.716160297
4,0.503580537,0.896644772,2.6,"[4, 4, 1, 1]",10.4,0.885197163
5,0.503583436,0.679994214,2.6,"[2, 4, 4, 1, 1]",13,1.348301411
5,0.503602483,5.332084775,2.6,"[3, 2, 2, 4, 4]",13,1.352300644
5,0.503606161,5.153470107,2.6,"[3, 3, 2, 2, 4]",13,2.006448746
4,0.503612483,3.251897673,2.6,"[1, 3, 3, 2]",10.4,0.688154459
5,0.503620665,4.502019979,2.6,"[3, 3, 2, 2, 4]",13,10.56834888
4,0.503627546,2.448080447,2.6,"[1, 1, 3, 3]",10.4,0.883196354
4,0.503628184,0.563136968,2.6,"[4, 4, 1, 1]",10.4,10.55135822
4,0.503638714,3.113921165,2.6,"[1, 3, 3, 2]",10.4,0.516114712
5,0.503640128,2.225370405,2.6,"[4, 1, 1, 3, 3]",13,1.338299274
4,0.503649174,6.212333287,2.6,"[2, 4, 4, 1]",10.4,0.516114712
4,0.50367733,3.672295758,2.6,"[3, 3, 2, 2]",10.4,10.54035521
4,0.503677605,1.81787278,2.6,"[4, 1, 1, 3]",10.4,0.684151649
5,0.503684745,1.930143101,2.6,"[4, 4, 1, 1, 3]",13,1.984440565
4,0.50369535,4.895703625,2.6,"[3, 2, 2, 4]",10.4,0.693154812
4,0.503700217,1.50226666,2.6,"[4, 1, 1, 3]",10.4,0.510113478
5,0.503701414,1.449043897,2.6,"[4, 4, 1, 1, 3]",13,10.55834866
4,0.503712451,1.885320248,2.6,"[4, 1, 1, 3]",10.4,0.861191273
5,0.503740098,5.947903033,2.6,"[2, 2, 4, 4, 1]",13,10.65836835
5,0.503757399,6.08923674,2.6,"[2, 2, 4, 4, 1]",13,10.56536198
4,0.503780981,3.117479471,2.6,"[1, 3, 3, 2]",10.4,0.511113405
4,0.503790969,1.208835373,2.6,"[4, 1, 1, 3]",10.4,11.23249817
4,0.503803073,1.493871181,2.6,"[4, 1, 1, 3]",10.4,0.511113882
4,0.503804986,5.484595259,2.6,"[2, 2, 4, 4]",10.4,0.881195545
4,0.503819747,2.559673352,2.6,"[1, 1, 3, 3]",10.4,0.88619709
5,0.503830419,5.317995051,2.6,"[3, 2, 2, 4, 4]",13,1.349301338
5,0.503831142,1.318962024,2.6,"[4, 4, 1, 1, 3]",13,10.60637069
4,0.503855659,3.913166258,2.6,"[3, 3, 2, 2]",10.4,0.883197308
5,0.503869142,3.565124829,2.6,"[1, 1, 3, 3, 2]",13,2.008449078
5,0.503906444,5.124044761,2.6,"[3, 3, 2, 2, 4]",13,2.01044631
4,0.503934943,4.165372127,2.6,"[3, 3, 2, 2]",10.4,0.896198988
4,0.503935562,0.574261298,2.6,"[4, 4, 1, 1]",10.4,10.58036447
4,0.503948067,5.316593543,2.6,"[2, 2, 4, 4]",10.4,10.56736183
5,0.503958401,3.791208315,2.6,"[1, 3, 3, 2, 2]",13,1.353302479
4,0.504009108,4.173190562,2.6,"[3, 3, 2, 2]",10.4,0.896199942
4,0.50401639,5.822326841,2.6,"[2, 2, 4, 4]",10.4,0.884197474
4,0.504021902,2.528285688,2.6,"[1, 1, 3, 3]",10.4,0.919204473
4,0.504032075,2.270070809,2.6,"[1, 1, 3, 3]",10.4,0.877194405
4,0.504042646,0.49717927,2.6,"[4, 4, 1, 1]",10.4,10.51333666
4,0.504062826,3.329482009,2.6,"[1, 3, 3, 2]",10.4,0.687153101
5,0.504064915,0.420494183,2.6,"[2, 2, 4, 4, 1]",13,1.997446775
4,0.504105429,1.647436549,2.6,"[4, 1, 1, 3]",10.4,0.684151411
4,0.504138263,2.564143718,2.6,"[1, 1, 3, 3]",10.4,0.89419961
4,0.504139607,4.792908275,2.6,"[3, 2, 2, 4]",10.4,0.699156523
5,0.50414725,1.326052553,2.6,"[4, 4, 1, 1, 3]",13,10.60136938
