Case,gate length,Theta,Phi,dt,combination,total time,computing time
case67,18,1.6493794405446978,0.0561656748340106,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,14.630967617034912
case68,26,1.885689414599216,0.8936144074499558,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 2, 3, 4, 3, 0]",67.60000000000001,19360.54436969757
case71,18,1.7564182236094237,6.069805180358232,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.093609809875488
case72,18,1.6964073770016406,4.009836370162656,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.543284893035889
case74,18,1.8091680419250504,6.136811479412346,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.110849142074583
case75,19,1.681041377628515,4.881868032729456,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",49.4,47.82754826545715
case76,26,2.075359568648232,4.40999063721995,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 3, 0]",67.60000000000001,1098.5840680599213
case78,26,1.935831307222737,6.281427122862652,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 2, 3, 2, 3, 1]",67.60000000000001,17097.608734607697
case79,18,1.7616877028217697,0.8520806763555043,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.363304853439333
case80,26,1.9618870135340287,3.117091159867892,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 0, 3, 1, 1, 3]",67.60000000000001,6718.73316526413
case81,27,1.9857455650707607,3.341614305871283,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4, 1, 1, 3]",70.2,20020.90967988968
case82,26,2.092878117358364,4.747498700062874,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 0, 2]",67.60000000000001,743.7549021244049
case83,26,1.9240805378277244,6.078787724657244,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 2, 4, 1, 1, 0]",67.60000000000001,18608.24528360367
case85,18,1.7048345127042912,5.590300895219972,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,11.754637241363524
case86,26,2.041318200800609,0.5136332724403186,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3]",67.60000000000001,1322.8535141944883
case87,27,2.0443287126480243,3.491515242961975,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 2, 3, 4, 4]",70.2,8037.885360002518
case88,18,1.648000447197894,0.086964950037292,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,14.456114768981934
case89,26,2.074630417396961,4.687893289904209,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 3, 1]",67.60000000000001,808.6365756988525
case90,26,1.955909939111721,1.0940647784275126,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 0, 4]",67.60000000000001,6926.531655550003
case91,18,1.5999522620544049,4.740321281458813,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0]",46.8,21.566929817199707
case92,19,1.6801181456313146,5.227444407355885,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0]",49.4,29.222440481185917
case93,26,1.8956334213388957,2.2847604237939563,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 4, 2, 1, 2]",67.60000000000001,18807.258431196213
case94,18,1.660539581326702,4.821322065476947,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,15.034977197647097
case95,18,1.6867645773604372,2.227022752999225,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.05052661895752
case96,26,1.9034029133612789,5.45651970656629,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 0, 4, 1, 0]",67.60000000000001,19811.15782403946
case97,26,1.84990088811342,3.75854463313498,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 2, 2, 4, 4]",67.60000000000001,28426.487598657608
case98,26,1.9044033380349408,4.632216025095086,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 2, 1, 0, 2]",67.60000000000001,21703.87312889099
case99,26,1.9880153470927853,6.210648721309751,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0, 2, 3, 4]",67.60000000000001,4203.203543424606
case100,18,1.6595160279057726,2.1304090724042664,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,18.46448230743408
case101,26,2.0295618935610302,3.703223686347667,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 3, 2, 4, 4]",67.60000000000001,2672.703593492508
case104,18,1.632039557741914,5.706670542120624,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,112.8304524421692
case105,18,1.6449711976659251,0.7160366399483502,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",46.8,19.198923349380493
case109,26,1.9553708263874,0.948196271826121,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 2, 0, 0]",67.60000000000001,6800.903347730637
case110,18,1.846597728017937,1.5406330328005533,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.59368109703064
case111,26,2.003593859827953,5.986648488683964,2.6,"[4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 4]",67.60000000000001,614.9236238002777
case112,18,1.7991141161762298,2.998737272427258,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.079211950302124
case113,27,2.0203898118726555,4.340273200051198,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 2, 4, 4, 1]",70.2,20209.279776334763
case114,19,1.9218651305152072,0.0875532090479785,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",49.4,12.429450273513794
case115,26,2.08339647623618,4.16119910312306,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 2, 3]",67.60000000000001,893.190655708313
case116,26,2.0799274562163506,1.120117113725319,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 4, 4]",67.60000000000001,1936.7030572891235
case117,18,1.737296282153567,3.8903637646051457,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,11.641235828399658
case118,27,2.0802035673009462,2.803296870324224,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 4, 3, 2, 4]",70.2,4605.997662305832
case119,26,1.8958468529831616,4.206951557360273,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 1, 1, 3, 3]",67.60000000000001,20495.63855934143
case120,18,1.638780124269668,2.4105665417406863,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,16.721055507659912
case121,19,1.716391024092334,3.263291544818316,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",49.4,19.448834657669067
case122,18,1.753209886167422,4.083260000683626,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.31318187713623
case124,26,1.8540879282051472,4.170135762805239,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 1, 2]",67.60000000000001,31278.151290893555
case125,18,1.6866281014218167,4.641485692677529,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.575478076934814
case126,18,1.6056886388308835,4.484794707256689,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0]",46.8,45.18183875083923
case128,26,1.880293804765648,5.646090281527726,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 3, 3, 2, 2]",67.60000000000001,19504.335248708725
case131,27,2.088364027337383,5.031102789364114,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3, 3, 0]",70.2,4878.074681997299
case133,26,2.0591581756644683,0.6486598477456623,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 1, 3, 3]",67.60000000000001,1169.636886358261
case134,26,1.9020079824284744,1.3610945544419568,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 0, 3, 2]",67.60000000000001,20456.172990322117
case136,27,2.066927467320119,1.2244433135752768,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 3, 4, 3]",70.2,4528.21341919899
case137,18,1.8474483436011695,5.4122316802737895,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.214812994003296
case139,18,1.7124318788334794,0.8656314976325175,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,12.498291492462158
case140,19,1.6232982364890285,0.5148583451266681,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",49.4,51.85703229904175
case141,18,1.6180409845871258,4.008541473524384,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4]",46.8,18.95324301719665
case142,18,1.7142578719784585,6.207581764326389,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.322195529937744
case143,18,1.774336601134955,2.1654867954092163,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,11.867279291152954
case144,18,1.7992797798658011,2.338475888611662,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.67584991455078
case145,26,1.9523265686628772,3.9858848173893824,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 3, 1, 4]",67.60000000000001,6437.176068305969
case146,26,1.954505274838234,0.6353399337575114,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 0, 1, 3, 3]",67.60000000000001,6315.069002866745
case147,18,1.6150586396225162,4.253063879088244,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,106.90753650665285
case148,18,1.593721598233253,1.4417969462176992,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",46.8,25.173996686935425
case149,19,1.868361102433201,3.229302237634211,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",49.4,12.196707487106323
case150,27,2.033860238953633,0.2305902123662892,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 0, 0, 4]",70.2,14654.241089820862
case151,19,1.5957203528475838,3.277498184955953,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1]",49.4,62.6391544342041
case154,26,1.9142187884767,5.47937290810965,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 2, 0, 3, 1]",67.60000000000001,8045.224620580673
case156,26,2.071481987255004,4.54996385511543,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 1, 4, 2]",67.60000000000001,986.8858785629272
case157,26,1.962887553978788,0.5901353516500348,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 4, 1, 3, 3]",67.60000000000001,6884.360584974289
case160,18,1.7842749828756508,1.5249733992723549,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,11.58927869796753
case162,27,2.068378369136974,2.0183065849969912,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 0, 2]",70.2,6599.305960893631
case164,27,1.970017586967885,3.3740663361946788,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 4, 0, 1, 1, 4]",70.2,27379.331352949142
case167,27,2.001083913126105,3.60341761650315,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 3, 2, 4, 4]",70.2,9863.80240893364
case168,18,1.736037800831219,2.3033795011434104,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.655325889587402
case169,18,1.7237568745776206,4.0479597411643,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.262776613235474
case170,18,1.699899302220618,3.884884720992345,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,11.699069499969482
case171,26,2.062989246801148,2.588760744109404,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0, 1]",67.60000000000001,901.628146648407
case172,18,1.675137998768213,5.499915098544118,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,11.999778032302856
case173,27,2.086428088934913,2.770926884288767,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 1, 2, 3, 4]",70.2,4241.128365278244
case176,18,1.8263939690544584,3.990630225743171,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,12.198791742324827
case177,18,1.881638587650863,2.3679951472025333,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.216210126876833
case178,18,1.61912460403897,1.6380923792397284,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",46.8,18.024301767349243
case181,18,1.6151416927046789,5.818277313373946,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,108.66336178779602
case185,18,1.6769322999282976,2.265955021157678,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,14.362189292907717
case186,27,2.0800498153190947,1.668103131112323,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 3, 4, 0]",70.2,4088.222399234772
case188,18,1.7291529197208002,3.073187212610726,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.03607940673828
case189,26,1.9075780337418549,0.6484544765247756,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 4, 0, 4, 3, 0]",67.60000000000001,17580.74314236641
case190,27,2.0496434356806867,5.019954092178834,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 1, 3, 3, 2]",70.2,6936.442394018173
case191,26,2.0593010936253897,4.029363189077885,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 3, 3, 3]",67.60000000000001,1190.3553273677826
case192,18,1.7225445766921597,4.785318323684616,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.8,12.018242597579956
case193,26,2.005267950355184,0.7300716539590415,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 4, 3, 1, 4]",67.60000000000001,3544.957850217819
case194,18,1.7085881406212902,3.076599909788964,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.004396200180054
case195,26,1.988662473462676,2.216501034446221,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 3, 1, 2, 2]",67.60000000000001,3609.645082473755
case196,18,1.6314656346628291,1.5888129170182548,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,16.32155990600586
case198,18,1.6066351566756036,6.078307491894649,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",46.8,26.570841312408447
case199,18,1.7998730915768346,6.154858352565376,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.8,12.39041519165039
case200,26,1.918293349425712,0.884134468506147,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 4, 3, 4, 4]",67.60000000000001,10038.470423460009
case201,26,1.9631359243049613,2.48798082545552,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 4, 4, 1, 1]",67.60000000000001,7177.486530780792
case202,18,1.8342733080031015,1.5327602150697786,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.8,12.02022123336792
case203,26,1.929404366328036,5.564178171960993,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 0, 3, 2, 2]",67.60000000000001,7166.188916683197
case205,26,2.0184489044282947,6.148489294220404,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 4, 1, 1, 4]",67.60000000000001,1758.4728438854218
case206,18,1.788182847663749,3.137105122537444,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,12.175895690917969
case207,18,1.6465212669751808,4.750675276046096,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",46.8,14.84894561767578
case1,26,1.9151053290539184,3.101795900830857,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 0, 1, 4, 2]",67.60000000000001,21058.005254030228
case2,18,1.5857501464644217,1.627350790438732,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3]",46.8,24.535583019256592
case4,27,2.0477833078439738,1.8321080513731527,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 1, 4, 4, 1]",70.2,6780.265921831131
case6,19,1.622094591777448,0.5131686915536948,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3]",49.4,53.05668354034424
case7,26,1.995379717935084,1.1505022369856353,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4]",67.60000000000001,6234.093106508255
case8,26,2.0727364787286944,3.835045007126992,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 0, 3, 4]",67.60000000000001,815.1757161617279
case9,26,1.92231612586202,1.5088714201904352,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 0, 2, 0, 1]",67.60000000000001,18431.48513412476
case11,18,1.6357927501537044,0.0143265107940752,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,15.718316793441772
case15,18,1.6384038627851083,5.534808061059097,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.8,17.26620388031006
case17,19,1.7627049547548743,5.2127061099083,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",49.4,24.044015645980835
case18,18,1.6212422851654382,0.9447778146153386,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3]",46.8,19.6330623626709
case19,26,2.058983939318132,1.2857632692440626,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 0]",67.60000000000001,1727.4201126098633
case21,27,2.094080741439659,0.292479985531797,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 0]",70.2,3556.438397884369
case22,18,1.8269683109975028,5.369493729348506,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.8,12.362647294998167
case23,26,1.93979726712558,2.0667882297021096,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 3, 2, 2]",67.60000000000001,7176.596514463425
case24,19,1.8021334908252968,0.1075707873620522,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",49.4,12.564557313919067
case26,27,2.0112878159311296,3.4866438210116613,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 2, 4, 0]",70.2,7754.93307352066
case27,18,1.592240095076152,2.6934196888345805,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,92.38263392448424
case29,27,2.087470276961968,0.4525132680743864,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 1, 1, 3, 3]",70.2,4244.845682144165
case30,18,1.877197959979733,2.3594476945031087,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.8,12.336340427398682
case31,26,1.8911065116040096,3.955917819173137,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 4, 3, 4, 0]",67.60000000000001,18927.78152656555
case32,19,1.6877267678859955,1.698705865015648,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",49.4,22.838037967681885
case33,19,1.73186414245,3.300970395843628,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",49.4,15.75171685218811
case34,26,2.0233016702934563,2.042415069052381,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 2, 1, 2]",67.60000000000001,3422.7022914886475
