Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case442,26,2.5674211620440706,2.5558473204735286,4.085285739551138,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.60000000000001,13.919044494628906
case443,18,1.6265839820747408,4.579202080750654,0.5497338155499709,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2]",46.800000000000004,11.561365127563477
case444,18,1.5896202818499803,4.937612996183203,2.7079557829516654,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,57.71688795089722
case445,1,1.6551362103027165,3.4047164894600206,2.7764222430060155,2.6,[-1],2.6,2572.773050546646
case446,1,1.1539756383509348,1.7508216821475124,4.074646663570697,2.6,[-1],2.6,2519.6593034267426
case447,1,1.818990511970617,5.913308709557222,1.8445431626009838,2.6,[-1],2.6,2509.3589680194855
case448,18,1.4526637390720156,2.107477332412248,3.10011849825997,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 4, 0, 4]",46.800000000000004,66.3163468837738
case449,11,0.8499045825200093,3.995316074188439,3.4457152411479823,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1]",28.6,21.820178747177124
case450,26,2.2241904095629965,1.4974946349688003,0.4733595873286508,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 3]",67.60000000000001,88.26328372955322
case451,18,1.470647132117228,1.1614375452181955,3.765411015927676,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 1]",46.800000000000004,67.40520906448364
case452,26,2.5412732872850934,4.91692572518792,2.8009443565225336,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.60000000000001,14.205981492996216
case453,1,1.8959014058596333,5.13467323343569,2.3843498145159674,2.6,[-1],2.6,2457.655764579773
case454,1,1.603045245243309,2.138125651458954,2.7326694844245747,2.6,[-1],2.6,2626.1796293258667
case455,10,0.9712282499415368,1.1514701848237299,1.7307139351707084,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",26.0,3.3867909908294678
case456,18,1.2944345745330301,6.084589006939986,3.2039179479827373,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 4, 4, 2]",46.800000000000004,667.8666081428528
case457,10,0.6532154376843685,2.304273995892868,4.548470340591518,2.6,"[4, 4, 1, 1, 3, 3, 0, 4, 1, 1]",26.0,38.00244474411011
case458,33,2.7220757905638555,0.8614659021624148,4.5620399104771225,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0]",85.8,409.0480728149414
case459,18,1.7969478955696423,4.8507631542479315,3.0712589590442936,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,7.183137655258179
case460,11,0.9338023172235522,0.815417940493861,0.2798688606742833,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 3]",28.6,7.788848638534546
case461,13,1.2021415402000701,0.6817002995470214,4.547857753307444,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",33.800000000000004,11.052943706512451
case462,26,2.4239361606915755,0.535392215590232,3.813248961815483,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.60000000000001,15.396258115768433
case463,1,1.8897047371308684,6.167085002943433,2.5636327178491243,2.6,[-1],2.6,2408.1890959739685
case464,26,2.2212545932639554,0.32236477934881114,1.2533846774058666,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.60000000000001,119.20911860466003
case465,18,1.7582979827098995,1.0116324101480467,1.619364934501842,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,7.065989017486572
case466,5,0.5839135298650852,3.0353207340251642,1.3865200386216379,2.6,"[1, 1, 3, 3, 2]",13.0,1.7833197116851807
case467,18,1.5858266716552563,3.489310631623612,3.7063587721588975,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0]",46.800000000000004,17.432128190994263
case468,18,1.7150958359759472,4.42652961950102,6.1631651330569355,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,7.654441833496094
case469,1,1.1805643709302187,5.759852057867756,4.860661451791994,2.6,[-1],2.6,2605.2445225715637
case470,26,1.9933944248729543,4.426529715222096,1.4664630568810932,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 3, 0, 0, 0]",67.60000000000001,2263.6300728321075
case471,33,2.626614431326771,4.384087008710431,5.111011725338605,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 2, 2, 4]",85.8,1151.2850222587585
case472,10,0.8493892050415662,4.50810982103884,0.12921820687390845,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",26.0,4.929589033126831
case473,18,1.6677846641760636,4.286894771969221,0.781002427972331,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,8.241489887237549
case474,27,2.2886829591959614,2.9353241510185937,1.1495528636489902,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 0, 2]",70.2,170.5411880016327
case475,19,1.502603339056401,0.3947411970922067,0.45012717843492456,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 4, 4, 4, 1, 3, 3]",49.4,348.46465611457825
case476,2,0.33590465714340023,5.7876069087913535,1.6549780716586913,2.6,"[3, 2]",5.2,0.02858138084411621
case477,2,0.29922260155965746,2.0338182948301253,1.915990922338672,2.6,"[3, 2]",5.2,0.028371572494506836
case478,1,0.20935117704334216,4.171377372439726,1.556873658828825,2.6,[3],2.6,0.008266687393188477
case479,18,1.5738800610356247,3.1424600662875415,0.8887475064516488,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2]",46.800000000000004,16.76914119720459
case480,1,1.2793640923361531,1.9842777267682241,6.080638400246508,2.6,[-1],2.6,2597.983299255371
case481,1,1.864042935348714,6.0634285439817415,2.495805502226887,2.6,[-1],2.6,2515.7262241840363
case482,33,2.979597911215672,5.863368997155899,3.2840824496926593,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3]",85.8,80.07606792449951
case483,1,1.9156176991053195,2.399526005377184,0.4766486176867695,2.6,[-1],2.6,2628.1449315547943
case484,11,0.686786002151976,2.5200526428929595,3.813528418329903,2.6,"[2, 4, 4, 1, 1, 3, 2, 3, 4, 2, 2]",28.6,138.2489652633667
case485,5,0.5793329292573517,1.1858997698724003,2.974721248314002,2.6,"[3, 3, 2, 2, 4]",13.0,2.126412868499756
case486,26,2.2909679238197818,3.192136964188783,6.003390269993345,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1]",67.60000000000001,53.500688552856445
case487,1,1.0296710947208616,2.871821170880731,0.33391534536261014,2.6,[-1],2.6,2504.829156398773
case488,11,0.8414824593294427,1.5417168768394514,1.3887022567260214,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3]",28.6,18.652259588241577
case489,18,1.6003241498419503,0.8096515644492557,5.466680450026384,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0]",46.800000000000004,13.763545274734497
case490,26,1.9992243766825675,2.186300077648298,6.051116033755784,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 0, 1, 3, 2]",67.60000000000001,2281.1427125930786
case491,26,2.1775843741009493,2.0216269455958313,0.7925106576458372,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 0, 2]",67.60000000000001,136.9139997959137
case492,18,1.2211366349597894,1.7668115768065875,6.267566269388985,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2, 1, 2, 3, 1]",46.800000000000004,2235.2863245010376
case493,33,2.8973448248083136,5.918262500280635,0.051951196386490074,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4]",85.8,125.45012974739075
case494,1,1.0046551808997135,3.2434818548293407,5.075043644637559,2.6,[-1],2.6,2327.4137048721313
case495,18,1.72373539513729,5.920943646504238,4.787387398287886,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,7.800610303878784
case496,21,1.923312518898521,4.3597281385004765,5.994072011431494,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 3]",54.6,34.40892457962036
case497,11,1.0342306617813342,5.420251427111376,1.8263026344629179,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4]",28.6,18.618740558624268
case498,18,1.5038967241307466,0.6746666168489276,3.7596758032843733,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 4]",46.800000000000004,41.5278263092041
case499,18,1.6467854204417463,5.705737369532361,3.8655721038052504,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.800000000000004,12.608275890350342
case500,11,0.9812923948305243,0.370745111971578,4.43134237522714,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",28.6,5.890059471130371
case501,10,0.6676406093238686,5.7598488095204585,2.191200699928492,2.6,"[3, 2, 2, 4, 4, 1, 3, 2, 2, 4]",26.0,50.053579330444336
case502,27,2.2913509287210845,5.732770284764171,0.17781431814999785,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 0, 1]",70.2,114.10519289970398
case503,18,1.3012373956186307,2.7545324325385385,5.82829489246538,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 4, 4, 1, 1, 4]",46.800000000000004,671.8475804328918
case504,10,0.639158943080334,5.8195747232704536,3.328004091255339,2.6,"[2, 4, 4, 1, 1, 3, 2, 3, 0, 0]",26.0,36.94643449783325
case505,18,1.6760065259713872,4.983032028226345,5.629252995097558,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,7.782717704772949
case506,26,2.169512725905744,2.8924302736863403,0.8466036401804683,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 1]",67.60000000000001,139.0122344493866
case507,11,1.1175737479603045,2.1042084117168147,2.158040849678098,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",28.6,3.525404691696167
case508,11,1.0743848521608077,0.3395692646127062,2.131289231174586,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",28.6,3.2165496349334717
case509,3,0.3465450269498961,0.8032406446511268,5.334350430374339,2.6,"[4, 4, 1]",7.800000000000001,0.22383713722229004
case510,10,0.7383008480151528,4.299305978234255,6.021973834609237,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3]",26.0,17.187175750732422
case511,18,1.3841039973788443,4.473782494856179,4.878413141613322,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 4]",46.800000000000004,134.10542631149292
case512,18,1.5740851851465059,5.924511023606781,2.969414823152186,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 2]",46.800000000000004,18.6399142742157
case513,26,2.3174861521047907,6.221759093081214,0.5315265237071823,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2]",67.60000000000001,48.13211417198181
case514,26,2.1465878157259435,6.130273576568189,4.557971826311145,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4, 3, 1]",67.60000000000001,250.869042634964
case515,10,0.6329325640320158,1.7596386301543077,0.9210582145188171,2.6,"[3, 3, 2, 2, 4, 4, 4, 0, 0, 2]",26.0,67.60622048377991
case516,18,1.3647549899369804,1.9110574617561653,2.1608421827504123,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 4, 2]",46.800000000000004,191.83838391304016
case517,19,1.3640594883586101,5.178261611078664,1.7870953157212521,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 2, 2, 4]",49.4,954.9852018356323
case518,18,1.4393608522349728,3.2979940487917956,5.926943104705106,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 3]",46.800000000000004,123.45492243766785
case519,26,2.2248321235804673,4.591108404380413,1.4564692639349235,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 4, 2]",67.60000000000001,96.37805914878845
case520,10,0.7113024646254438,4.1718432832785615,5.315157200864874,2.6,"[4, 1, 1, 3, 3, 2, 4, 4, 1, 3]",26.0,41.13903045654297
case521,10,0.9929436278783051,3.3536611099366405,2.3454426815364924,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.2897884845733643
case522,10,0.8563355677835421,2.6712198118162136,4.282326925493127,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1]",26.0,14.968456745147705
case523,1,1.6449339660549855,0.5985560404057166,4.377089685173026,2.6,[-1],2.6,2552.367061853409
case524,27,2.1428644341151655,5.4074397933323946,0.24162054937600055,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 1, 4, 1]",70.2,935.916127204895
case525,18,1.5348407698383606,1.3021291219435243,5.8624315377051435,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,71.03703427314758
case526,32,2.781548724121186,0.9659347122111634,1.92629767709862,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3]",83.2,186.16823267936707
case527,27,2.1058468442092195,5.5366310558688765,3.5282843234087258,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 4, 1, 1]",70.2,2150.2610476017
case528,1,1.9529407376870762,4.301844324760516,1.6468937199330598,2.6,[-1],2.6,2446.7813062667847
case529,33,3.049916385440567,2.2561427724342047,0.23269307111644685,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,96.85284233093262
case530,27,2.426512807042827,3.409615231826715,1.0362781246515416,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",70.2,49.58319687843323
case531,18,1.6394315846577256,4.192829516869171,2.3679734919629207,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.800000000000004,9.953022003173828
case532,18,1.471123438305901,3.7840383288271107,3.031988044097891,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",46.800000000000004,54.365686655044556
case533,19,1.384252561162923,1.2897461616916397,2.9091933740258376,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 4, 3, 4]",49.4,782.1854779720306
case534,26,2.378755896182834,2.390365365009623,4.673338541816742,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",67.60000000000001,19.731788873672485
case535,18,1.5569726726586037,3.824340251718416,5.767429357928339,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,61.54727292060852
case536,17,1.1425278304244866,2.0384491976440344,2.217941226959645,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 3, 2, 2, 2]",44.2,2141.0714008808136
case537,26,2.515560119531046,4.169198512065249,2.7599695716413835,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",67.60000000000001,14.870065212249756
case538,26,2.040053929153649,3.9796786219433025,2.914259811915505,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 0]",67.60000000000001,1003.5519568920135
case539,11,0.9075666860534684,3.187067773594901,5.369531901480968,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0]",28.6,8.926719188690186
case540,5,0.5749122361023556,2.9322587256893824,4.252948469504836,2.6,"[2, 2, 4, 4, 4]",13.0,2.985675811767578
case541,1,1.1810778374890565,0.8948260230968677,0.47161382627088444,2.6,[-1],2.6,2361.412923336029
case542,27,2.5964801989604815,2.740700720070521,0.32102168255723684,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",70.2,14.494361400604248
case543,26,2.118369521577694,2.545603222351264,2.5501497549021694,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 0, 0]",67.60000000000001,292.6640405654907
case544,18,1.6986454310190582,5.326782222516072,4.72133927257162,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,7.317040681838989
case545,33,2.945595073394169,5.592890100793492,2.8507801950370215,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3]",85.8,116.73936676979065
case546,1,1.2129798797787084,2.096459424549408,1.6393003631071246,2.6,[-1],2.6,2574.441555738449
case547,26,2.5312449052660364,1.171804861795874,0.6586233692557986,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.60000000000001,13.875525712966919
case548,10,1.010504022322651,1.7077772888714546,2.2366104437057213,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.4971859455108643
case549,26,2.4006254044859094,4.33732508131452,5.539749193042609,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",67.60000000000001,20.110957860946655
case550,27,2.1951147421494137,5.8661268532726885,4.353065034011641,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 4, 1, 3]",70.2,643.2986407279968
case551,18,1.362049779774676,2.9850131037330887,6.136588936230763,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 2, 1]",46.800000000000004,314.2257664203644
case552,10,0.777661271103959,0.9664332705543723,0.9718885848926675,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 1, 2]",26.0,12.382143020629883
case553,18,1.4143432481481388,5.530418882462737,4.61804978621407,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 2, 0]",46.800000000000004,105.11151576042175
case554,10,1.0719474526189257,4.289011126754207,0.7546663312490303,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",26.0,3.500239133834839
case555,18,1.336735939070282,5.0161585118165855,1.2955309670329567,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 3, 1, 2]",46.800000000000004,377.63224148750305
case556,18,1.7014926020053363,4.038676248600432,3.1407772986370723,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,7.416895389556885
case557,10,1.1070936991644946,4.182186852557619,5.489415678808967,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26.0,3.3815255165100098
case558,18,1.3899958323940058,1.230594475748047,4.787591908982232,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 2]",46.800000000000004,133.31384420394897
case559,18,1.6836832191648785,3.710198172091961,3.125827409293474,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,6.866082191467285
case560,4,0.5465068553941119,0.6906248994879979,0.8309557759097443,2.6,"[1, 1, 3, 3]",10.4,0.6265716552734375
case561,1,1.0945787374188882,5.424947117039506,0.3378782053891968,2.6,[-1],2.6,2567.7742931842804
case562,1,1.1507518075876313,2.806532702144098,5.143411814023014,2.6,[-1],2.6,2419.396055698395
case563,11,0.7271086817043927,0.0727309034227693,5.248165405510921,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 4, 3, 3]",28.6,77.18877220153809
case564,18,1.3018087588186473,6.166614416313135,2.268370002985742,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 1, 3, 4]",46.800000000000004,597.4038829803467
case565,18,1.5835450931904331,6.132092065351215,4.4745355033733265,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 0, 1]",46.800000000000004,31.32759928703308
case566,1,1.890572175802096,2.3597971860180365,4.131776659332184,2.6,[-1],2.6,2507.7624835968018
case567,18,1.3175967675296612,2.399861784709842,2.790513714456189,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 3, 3, 3, 2, 3]",46.800000000000004,558.0205252170563
case568,18,1.2926703927850687,4.068550516907454,1.243766518357462,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 3, 3, 4]",46.800000000000004,631.7335476875305
case569,10,0.965344645014234,0.8449113377531292,2.483187617950514,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26.0,3.1237685680389404
case570,4,0.386353575839098,0.9663322718080137,2.8229480804219014,2.6,"[3, 3, 2, 2]",10.4,0.7969133853912354
case571,26,2.270358554607668,3.514947814159112,4.672891797016405,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 4]",67.60000000000001,54.20640206336975
case572,4,0.5574536878491599,0.7910773598467344,0.03190980599416444,2.6,"[4, 1, 1, 3]",10.4,0.4570300579071045
case573,2,0.35387621766074506,4.811569978497868,1.6384709153568815,2.6,"[3, 2]",5.2,0.02847599983215332
case574,26,2.051076083780563,0.6679622873990455,4.196300795598847,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2]",67.60000000000001,945.7281048297882
case575,1,1.1826726348068308,5.631209462446009,4.2371954234930564,2.6,[-1],2.6,2505.41711974144
case576,1,1.650489808760679,5.845388694688784,3.6029527453005543,2.6,[-1],2.6,2489.607393503189
case577,26,2.4725544269447743,4.026130435114654,5.354481344639295,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",67.60000000000001,13.425428867340088
case578,26,2.070873906672715,2.4716650585775697,0.8129324643379732,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 0, 0, 2]",67.60000000000001,510.884428024292
case579,1,1.739035966606356,5.559135937699783,5.079667167417623,2.6,[-1],2.6,2348.2344954013824
case580,1,1.8292506608760792,2.3274852235381864,3.4580917256022103,2.6,[-1],2.6,2569.946664094925
case581,1,1.8899582029815594,4.555966308698475,3.7938569255767933,2.6,[-1],2.6,2461.2920310497284
case582,1,2.0658602420375716,0.4731573483285258,1.7306426014528826,2.6,[-1],2.6,2494.7739276885986
case583,33,2.857813197472298,2.2790997653761207,2.3754793576076136,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 0, 3]",85.8,181.16867017745972
case584,26,2.1473441808280485,4.853062676450791,2.6153138375759526,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 3, 3]",67.60000000000001,284.6111099720001
case585,26,2.2150332217226065,2.504748173837848,3.9791749453785523,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 2, 1]",67.60000000000001,109.85684967041016
