gate length,Theta,Phi,dt,combination,total time,computing time
18,1.703725753,3.923331175,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,10.37966776
2,0.274433998,1.866536614,2.6,"[1, 3]",5.2,0.047477961
1,1.66685671,0.300682536,2.6,[-1],2.6,3124.084495
26,2.267821893,0.690241989,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",67.6,72.58980155
5,0.575560075,1.07566539,2.6,"[4, 4, 1, 1, 1]",13,4.277859688
11,0.942292884,1.315219522,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0]",28.6,10.90025544
0,0.157894394,6.112134223,2.6,[],0,0
4,0.568648287,3.8738826,2.6,"[3, 3, 2, 2]",10.4,2.673338413
27,2.207012471,4.804074603,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 2, 1]",70.2,510.369633
1,0.201207724,3.720741204,2.6,[2],2.6,0.015631437
0,0.154609869,5.314997635,2.6,[],0,0
18,1.293054178,6.073361646,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 4, 1, 0]",46.8,2081.417386
26,2.565066388,5.195598378,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,18.10967207
10,0.577439733,0.712130528,2.6,"[4, 1, 1, 3, 3, 2, 0, 1, 1, 3]",26,74.71781588
1,1.90041015,2.889475414,2.6,[-1],2.6,3280.024384
26,2.166346698,2.392624063,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3, 0, 2]",67.6,214.9209054
32,3.056809633,5.529391256,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",83.2,36.80496097
33,3.024087164,5.628730732,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",85.8,107.65906
0,0.10566226,0.931142805,2.6,[],0,0
0,0.033465518,3.276105868,2.6,[],0,0
18,1.443061653,5.905530849,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 3, 2, 2, 4, 1]",46.8,152.6498246
33,2.801545524,5.927103402,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 0, 4]",85.8,423.2462862
1,1.988427635,2.042616844,2.6,[-1],2.6,3145.646959
11,0.853322114,0.655860238,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 2, 1]",28.6,20.0734942
1,1.932879207,1.313092282,2.6,[-1],2.6,3324.158953
10,0.561035151,2.595928155,2.6,"[3, 3, 2, 2, 4, 4, 2, 3, 0, 2]",26,111.8942413
18,1.631560132,6.054421459,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4]",46.8,15.20274353
26,2.309441062,3.642974162,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3]",67.6,64.18049788
26,2.400575382,1.319991915,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",67.6,25.01740456
18,1.266786863,0.906010455,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 0, 0]",46.8,2014.563636
1,1.770979004,3.322924312,2.6,[-1],2.6,3220.473286
11,1.0107111,4.313162239,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2]",28.6,46.87213898
0,0.09407777,3.229060781,2.6,[],0,0
20,1.653652999,1.935399805,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 0, 2, 4, 1, 1, 3, 3]",52,1126.977972
33,2.648039995,1.199750492,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 3, 1, 4, 0]",85.8,1728.512719
33,2.759425274,0.626740984,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 0, 0, 0]",85.8,435.8269808
0,0.170778284,0.277274014,2.6,[],0,0
19,1.540042962,4.883723678,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 3, 2, 2, 4]",49.4,312.5062113
26,1.991720048,2.93142681,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 3, 1, 2, 4]",67.6,2934.988991
18,1.64419622,2.374842003,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3]",46.8,13.69437432
0,0.174530884,0.023651448,2.6,[],0,0
11,0.924981283,4.414068849,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 2]",28.6,22.80966377
26,2.015846782,0.882141369,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 1, 3, 4]",67.6,2538.777615
10,1.058985873,3.996831627,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",26,4.327257633
2,0.35019764,0.097999436,2.6,"[4, 1]",5.2,0.04689002
27,2.136853062,0.146089833,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 0, 1, 0]",70.2,1156.883821
18,1.572074221,4.290894498,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.8,77.82643008
27,2.654148391,3.248871315,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",70.2,18.75715876
33,2.664686487,2.168534012,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 2, 0, 1]",85.8,1119.75832
33,2.903242278,4.392496726,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 1, 3, 2]",85.8,161.1998255
18,1.307247094,5.849190305,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 2, 4, 2]",46.8,879.644491
1,1.827417151,0.330385055,2.6,[-1],2.6,3279.305085
10,0.618321581,4.774127381,2.6,"[2, 4, 4, 1, 1, 3, 0, 4, 2, 0]",26,92.00626755
33,2.787447232,0.601867294,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 3, 4]",85.8,310.6457283
26,2.578872601,1.42132224,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,18.11059928
1,2.558208677,5.704195387,2.6,[-1],2.6,2890.680874
26,2.013812031,6.157689763,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 1, 0, 0]",67.6,1341.047222
1,1.672225247,0.479008002,2.6,[-1],2.6,3293.813248
10,0.705290832,3.062648655,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 0, 0]",26,31.75514746
2,0.249704722,6.02417395,2.6,"[4, 4]",5.2,0.094167709
18,1.550140559,1.375397332,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0]",46.8,34.56576562
1,1.779849139,3.440254258,2.6,[-1],2.6,3250.504357
19,1.710480142,3.275562856,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",49.4,16.49797893
19,1.60901626,3.384525436,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,372.0254633
1,1.121020785,5.991027481,2.6,[-1],2.6,3288.812582
18,1.300273223,3.951910734,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 3, 1, 0]",46.8,765.3224747
18,1.776959521,2.942823936,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.8,10.20295286
26,2.033195427,2.188645419,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 3, 1]",67.6,2162.181619
18,1.269738478,4.548366333,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 0, 3, 2]",46.8,1255.367049
18,1.233422937,4.876230193,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 0, 3, 4, 1]",46.8,2469.247464
34,3.133472685,3.217394734,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 3]",88.4,219.4351685
5,0.612237511,3.724306584,2.6,"[1, 3, 3, 2, 2]",13,2.018850327
19,1.625026799,3.562632146,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 2]",49.4,427.5806551
9,0.568706552,4.865843581,2.6,"[2, 4, 4, 1, 3, 2, 2, 4, 2]",23.4,37.90327048
33,2.788012207,3.444765795,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 1]",85.8,354.6220021
29,2.614176271,4.302251622,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 4]",75.4,91.22547388
26,2.424962656,5.231199074,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",67.6,19.55406713
1,1.896988628,1.136733408,2.6,[-1],2.6,3249.004723
3,0.388363593,3.894344334,2.6,"[3, 2, 2]",7.8,0.313369989
1,1.751237444,4.951794404,2.6,[-1],2.6,3144.576616
3,0.476214132,3.773611523,2.6,"[3, 2, 2]",7.8,0.156894445
10,1.027231301,0.97234041,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26,4.337972403
10,0.592908861,0.677113911,2.6,"[4, 1, 1, 3, 2, 4, 4, 4, 0, 0]",26,50.5729804
3,0.36773669,6.093072595,2.6,"[4, 4, 1]",7.8,1.48791337
27,2.22384158,1.197610583,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 0, 1, 2]",70.2,431.8212273
26,2.543398203,1.287298464,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,17.74993324
26,2.409060923,2.783611842,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",67.6,24.32871437
26,2.420050283,1.259657737,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",67.6,20.33466721
1,1.919695708,4.388834481,2.6,[-1],2.6,3169.753938
18,1.640167909,2.995448445,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3]",46.8,15.03435946
26,2.330265991,0.73028344,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 3]",67.6,41.37330055
27,2.539625776,1.631624804,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",70.2,18.84116268
32,3.020881062,0.298837319,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",83.2,38.75663924
18,1.32464838,2.837383622,2.6,"[3, 3, 2, 2, 4, 4, 1, 3, 2, 2, 2, 2, 4, 1, 1, 3, 2, 2]",46.8,616.3053772
18,1.481503476,4.554949964,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 4, 0]",46.8,85.26602268
19,1.350612957,0.542303757,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 2, 2, 2, 4, 1, 3]",49.4,2466.538337
1,1.658049114,5.858173735,2.6,[-1],2.6,3524.289351
26,2.365042072,1.539444358,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",67.6,32.40957212
1,1.898486024,4.583830226,2.6,[-1],2.6,3454.762272
34,2.749986855,4.813086303,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0, 3, 0]",88.4,1184.672124
11,0.681196373,1.908221258,2.6,"[1, 1, 3, 3, 2, 2, 2, 1, 0, 3, 0]",28.6,119.2367036
4,0.478791263,2.64587085,2.6,"[1, 1, 3, 3]",10.4,0.987627745
10,0.677341363,1.334733693,2.6,"[1, 1, 3, 3, 2, 2, 4, 0, 3, 3]",26,48.28213739
1,1.204003919,1.211012462,2.6,[-1],2.6,3832.982853
10,0.819411439,1.073893771,2.6,"[1, 1, 3, 3, 2, 2, 4, 1, 1, 0]",26,17.24119663
18,1.553369011,4.576110137,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4]",46.8,40.68000889
20,1.531478116,0.395407303,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 3, 2, 4, 4, 1, 1]",52,677.6557448
33,2.622750117,1.562415246,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 2, 4, 0]",85.8,2841.664253
2,0.293755561,5.954980408,2.6,"[4, 4]",5.2,0.109741449
3,0.427345874,2.872669075,2.6,"[3, 3, 2]",7.8,1.469764948
2,0.357377612,0.126788209,2.6,"[4, 1]",5.2,0.062503099
26,2.340572032,3.01213496,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",67.6,39.56041336
2,0.363634982,1.029418747,2.6,"[1, 1]",5.2,0.109828472
11,1.108356791,0.588612687,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",28.6,5.458514452
10,0.991658778,0.697646729,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",26,5.475727558
1,1.640808874,1.304645123,2.6,[-1],2.6,3943.001844
3,0.369041492,5.146156528,2.6,"[2, 2, 4]",7.8,0.438153505
11,0.94605557,0.597357172,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 1]",28.6,11.4337039
27,2.468575585,3.128912477,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2]",70.2,40.3064878
26,2.06351176,5.984642745,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 4, 2]",67.6,1514.571674
1,1.215040429,3.649994448,2.6,[-1],2.6,3795.696372
26,2.439452725,3.73726518,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",67.6,22.16991329
2,0.309303692,0.645652956,2.6,"[4, 1]",5.2,0.094188452
19,1.398235891,0.177735449,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 0, 4, 1, 3]",49.4,1040.551262
10,0.926554465,5.664901039,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",26,5.662770271
5,0.587088722,4.315802308,2.6,"[3, 3, 2, 2, 2]",13,5.114398479
19,1.640677208,3.315564872,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 1, 4, 1, 1, 3, 3, 2]",49.4,499.6898136
1,1.970682817,1.407155367,2.6,[-1],2.6,3773.329304
19,1.32010349,5.022014122,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 2, 2, 2, 1]",49.4,3240.117421
13,1.218820703,6.122071492,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",33.8,13.02657104
33,2.853663285,1.875554778,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 0]",85.8,246.2278471
33,2.624083332,3.561157586,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 0, 0]",85.8,1832.251251
26,2.521747729,2.415972656,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.6,22.32553267
18,1.496651794,1.668163632,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 0]",46.8,58.75774837
11,0.972205565,1.108321033,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1]",28.6,55.87040663
18,1.237205769,4.032100775,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 0, 2, 1, 4]",46.8,2791.622278
1,0.249901449,2.71660249,2.6,[3],2.6,0.016136169
5,0.560702551,1.204317962,2.6,"[4, 4, 1, 1, 1]",13,4.849549055
1,1.944646202,3.972045156,2.6,[-1],2.6,3721.188896
3,0.453465686,5.531643054,2.6,"[2, 4, 4]",7.8,0.282197714
18,1.644669997,1.510902613,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.8,13.92193151
33,2.837414252,2.407326823,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 4]",85.8,312.2586813
1,1.203715543,2.474233601,2.6,[-1],2.6,3926.684925
1,1.101941723,0.351405649,2.6,[-1],2.6,4112.572957
19,1.73637444,4.872961241,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2]",49.4,15.87681532
0,0.083204959,4.09912404,2.6,[],0,0.015625
2,0.210055305,1.841631173,2.6,"[1, 3]",5.2,0.062506437
1,1.723105477,1.041762593,2.6,[-1],2.6,3873.286381
26,2.030217616,3.899783232,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 2, 1, 4]",67.6,2642.068353
0,0.001986832,2.445605514,2.6,[],0,0
18,1.266760425,5.881111153,2.6,"[4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 2, 0, 1, 4]",46.8,2552.446262
32,2.884545889,1.933539381,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",83.2,113.2073512
19,1.574276366,0.526020952,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 4, 0]",49.4,83.08147502
10,0.658784626,6.186087862,2.6,"[4, 4, 1, 1, 3, 2, 4, 4, 2, 1]",26,47.82142353
27,2.483430652,4.988074867,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1]",70.2,53.59469748
26,2.317379002,5.190850515,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1]",67.6,76.1942234
10,0.720411024,3.316557555,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 0, 4]",26,32.49024224
32,2.926728295,1.930409558,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1]",83.2,47.8538208
26,2.447278522,6.128381338,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",67.6,21.16545916
26,2.22124969,2.204812753,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 2, 2]",67.6,151.2089887
12,0.978762308,5.172104803,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 0]",31.2,29.23656607
18,1.371580531,1.537623004,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 4, 3, 0]",46.8,435.3451629
18,1.419825803,0.869727399,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 0, 4]",46.8,136.4379957
33,2.950971611,1.489242566,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4]",85.8,183.9762239
27,2.406544186,4.887250108,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2]",70.2,63.7274487
33,2.720980969,5.495254623,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 0, 3, 3, 2]",85.8,863.7644784
33,2.899503879,5.467243457,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 2]",85.8,195.9990673
33,2.765804055,3.953802683,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 1, 1, 0, 0]",85.8,588.0850916
19,1.335779998,5.087714326,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 1, 3, 1, 3, 2, 2, 2, 0]",49.4,3393.934625
33,2.847571553,2.363083245,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 0, 0]",85.8,308.5489964
0,0.018150174,5.724134768,2.6,[],0,0.00310111
1,1.677598159,2.621713297,2.6,[-1],2.6,4454.510491
10,0.820553527,3.359651737,2.6,"[3, 2, 2, 4, 4, 1, 1, 1, 2, 2]",26,13.72519302
0,0.111668992,4.909255532,2.6,[],0,0.001332998
26,2.561697318,2.021759475,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",67.6,24.72360015
10,0.77153329,4.779035019,2.6,"[2, 4, 4, 1, 1, 3, 3, 3, 4, 2]",26,25.46223545
18,1.429666312,5.619071504,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 0, 2, 1]",46.8,147.2087946
27,2.354112529,1.954871409,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2]",70.2,123.7212155
26,2.311671568,6.217545527,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 1, 1]",67.6,49.61051989
11,0.896004124,4.51577355,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4]",28.6,14.54956079
33,2.827808068,0.239595247,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2, 2, 0]",85.8,316.7321248
0,0.029012226,3.588408456,2.6,[],0,0
10,0.699108318,6.200741451,2.6,"[4, 1, 1, 3, 3, 2, 4, 4, 2, 4]",26,39.3504436
1,0.259276351,5.376919908,2.6,[4],2.6,0.015628815
1,1.768161971,5.266424479,2.6,[-1],2.6,3205.063394
18,1.745961323,0.923157388,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.8,10.13708138
1,0.278966925,3.65173015,2.6,[2],2.6,0
