Case,gate length,Theta,Phi,dt,combination,total time,computing time
case54,26,1.9597445014438448,2.0914637032893624,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 3, 0, 3, 3, 1]",67.60000000000001,7634.769538402557
case55,1,1.7196253836899633,1.0249932477070998,2.6,[-1],2.6,29171.53607583046
case56,26,1.8906048748027404,2.444113060356505,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 0, 4, 1, 1]",67.60000000000001,18666.607580423355
case57,20,1.5714884952986663,3.531688571433584,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 2, 0, 4, 1, 3, 3, 2, 2]",52.0,756.4110312461853
case58,26,1.9185839396722006,1.406507603458934,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 0, 1, 0, 3, 0]",67.60000000000001,18738.151708364487
case59,26,2.0876935229034768,2.058945499584122,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 2, 3]",67.60000000000001,868.2827382087708
case60,18,1.7178977997413951,4.617970571340421,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4]",46.800000000000004,12.526973247528076
case61,1,1.6742235591884407,3.442668876335505,2.6,[-1],2.6,29670.539833307266
case62,26,2.091998253843535,5.336100778259551,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 3, 4, 0, 1]",67.60000000000001,675.5249083042145
case63,27,2.0457049931316327,4.9689024071678025,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 0]",70.2,6394.714643716812
case64,26,2.07396974374662,1.327923111529376,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 1, 2]",67.60000000000001,1024.9100563526154
case65,26,1.989209947139491,0.6243108704029211,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 0, 1, 4, 3, 3]",67.60000000000001,3544.5117309093475
case66,18,1.8052132787010469,3.148935652489236,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.029284238815308
case67,1,1.954978347317407,1.1625415735760987,2.6,[-1],2.6,31906.910200357437
case68,1,1.8222995081333055,2.6231959856101956,2.6,[-1],2.6,26992.301929712296
case69,1,1.7840417213925954,1.8546358613888603,2.6,[-1],2.6,32509.20111989975
case70,18,1.742940251355898,4.0601435541150135,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.381805419921875
case71,26,1.8938644434827963,6.233873224706971,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 1, 4, 3, 1, 4]",67.60000000000001,22591.387768745422
case72,19,1.597407739081,0.25358011965670124,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 3, 2, 3, 2, 2, 4, 4, 1]",49.4,438.7739841938019
case73,26,2.078527175214294,2.0918671275732685,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 2, 2]",67.60000000000001,868.4400007724762
case74,27,2.0194656008766603,0.17553568239239178,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 3, 1, 2, 4]",70.2,18650.469254732132
case75,26,1.9800082907662824,5.371284795061444,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 2, 0, 2, 1, 1]",67.60000000000001,5314.310749053955
case76,18,1.7292145776257026,3.9492259833862793,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,11.958667993545532
case77,18,1.8274469075086295,0.013298473415044185,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,12.028345584869385
case78,18,1.6457736608427536,3.8688196154236976,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 3, 2]",46.800000000000004,19.21472954750061
case79,26,2.083273706262325,5.359367632927778,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 3, 0, 1]",67.60000000000001,726.3436000347137
case80,27,2.0332616264288546,3.4182343860875326,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4, 4, 4, 0, 0, 3]",70.2,14706.853831529617
case81,18,1.6832955472922966,5.4767406111507935,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4]",46.800000000000004,12.374456644058228
case82,26,1.931881134637021,5.668382707943622,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 0, 0, 4, 2]",67.60000000000001,6415.220414876938
case83,1,1.8417521395992325,0.4773501848272977,2.6,[-1],2.6,30243.11962223053
case84,18,1.7967912873750869,6.259554714487305,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1]",46.800000000000004,12.811748266220093
case85,26,2.0637108213889435,2.431366590207052,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 0, 4, 1, 0]",67.60000000000001,797.3556380271912
case86,27,2.012575318996667,3.427405170052598,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 1, 4, 1, 1, 3]",70.2,20190.985241889954
case87,26,2.074819003314031,0.7424262313178166,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 2, 3, 0]",67.60000000000001,797.5666563510895
case88,1,1.850017032035645,3.3662313164875335,2.6,[-1],2.6,29693.404388189316
case89,26,2.00846373448223,3.9952136891933625,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 0, 3, 3]",67.60000000000001,3201.0213720798492
case90,1,1.6169869423313092,2.518554590870114,2.6,[-1],2.6,28157.38357615471
case91,18,1.6460014979141895,1.5263283719488723,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.800000000000004,14.765698671340942
case92,18,1.7953768221267903,0.7814626638935381,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,12.763746500015259
case93,26,2.0049028794402,6.111138729451541,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 1, 3, 1]",67.60000000000001,2115.4301443099976
case94,1,1.8418866896381425,4.066132037025208,2.6,[-1],2.6,29848.90700650215
case95,27,2.0242469684687476,0.32038128284987777,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 2, 0, 0]",70.2,21006.839101552963
case96,1,1.8891665036887264,5.179887470620037,2.6,[-1],2.6,27907.188053131104
case97,26,2.0013822144822844,5.635026455526784,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 0, 0]",67.60000000000001,3803.3520555496216
case98,26,1.967709133731787,3.7946430671399782,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 2, 3, 4, 3]",67.60000000000001,5193.241936683655
case99,1,1.8169875743250268,2.79295977347931,2.6,[-1],2.6,29147.140550374985
case100,1,1.8264067664095995,5.049336641384744,2.6,[-1],2.6,27760.97969532013
case101,26,2.066471440956765,6.062240864533561,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 4, 0, 3, 1]",67.60000000000001,1360.436422586441
case102,18,1.6089190807452745,2.1338434141046285,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3]",46.800000000000004,27.5111300945282
case103,1,1.8044733941192366,5.283487058792954,2.6,[-1],2.6,26292.216912984848
case104,27,2.021916379246865,4.340767349556545,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 0, 2, 0, 0, 0]",70.2,20564.64064526558
case105,18,1.638873561998249,4.1429521771628615,2.6,"[2, 2, 4, 4, 1, 1, 3, 2, 4, 4, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,120.88884568214417
case106,1,1.9513790986876807,2.7777365966358882,2.6,[-1],2.6,32092.368497610092
case107,18,1.8440405556825306,0.6879632462351098,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,12.349774837493896
case108,26,1.940981681292569,0.6325437349847197,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 0, 1, 3, 3]",67.60000000000001,6286.129835128784
case109,1,1.7430147135352743,0.29693653426950906,2.6,[-1],2.6,26456.16118121147
case110,1,1.7800382053960508,3.529348091924588,2.6,[-1],2.6,29319.349274873734
case111,26,2.057892362016269,5.4301801659620175,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 0, 0, 2]",67.60000000000001,1159.3191697597504
case112,1,1.8307853780556484,3.676257542409505,2.6,[-1],2.6,27315.589559316635
case113,26,1.957390423517291,5.781181133769662,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 0, 3, 3, 3, 2, 2]",67.60000000000001,7196.776087522507
case114,1,1.8663864144779052,0.37421237126639223,2.6,[-1],2.6,32530.802369594574
case115,1,1.7568827206799633,5.865023582228904,2.6,[-1],2.6,30214.549544095993
case116,26,1.9335247875972241,4.694523204474903,2.6,"[2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 4, 1, 0, 0, 4]",67.60000000000001,17571.970566749573
case117,26,2.0407609239492994,2.1314740659855516,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1, 3, 4, 2]",67.60000000000001,1161.8932819366455
case118,26,2.0121822465493295,3.135442277807611,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 0, 1, 0, 1]",67.60000000000001,1489.5611724853516
case119,1,1.787218113715405,1.0884381415339173,2.6,[-1],2.6,29946.217402219772
case120,26,1.9289256014000353,6.151685044605389,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2, 2, 4, 3, 4, 3]",67.60000000000001,18903.131288051605
case121,19,1.843033939007752,1.7068388811756887,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",49.4,12.568487167358398
case122,18,1.6781841980626795,1.3870492831710117,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,12.537009477615356
case123,1,1.8469879779525085,1.8233095242971742,2.6,[-1],2.6,28845.294244527817
case124,1,1.7989921689141706,5.712414195909867,2.6,[-1],2.6,27839.02955555916
case125,1,1.859982981537417,4.782880040607238,2.6,[-1],2.6,31813.40857219696
case126,26,1.9397731964386509,3.792595892868422,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 0, 2, 4, 4]",67.60000000000001,6307.196270704269
case127,18,1.7411176157100285,0.8035816732097845,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1]",46.800000000000004,12.48299527168274
case128,18,1.7326737239316057,1.6789660935973352,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.939893007278442
case129,1,1.7710589278609077,2.0644713713553147,2.6,[-1],2.6,32042.495436668396
case130,26,1.9986287559269373,3.796521836238127,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 3, 1, 2, 4, 3]",67.60000000000001,3784.6758484840393
case131,26,2.064962050586876,5.507056576872991,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 2, 2, 3, 2, 2]",67.60000000000001,795.6052656173706
case132,18,1.7384904850141434,2.456352057663006,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.616015672683716
case133,18,1.7151590998468937,3.083591504393235,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,11.649414300918579
case134,1,1.814633613867505,0.4596000471990074,2.6,[-1],2.6,26023.46328186989
case135,1,1.9074722171197769,3.57917404031889,2.6,[-1],2.6,29174.118492364883
case136,18,1.855917067119167,3.9902998786635795,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2]",46.800000000000004,12.344993352890015
case137,18,1.661644972842319,5.267373037142528,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 2, 4]",46.800000000000004,18.843810319900513
case138,1,1.8379556571900268,5.003379700160246,2.6,[-1],2.6,28654.733466863632
case139,27,1.9694028987501462,1.6592340848113312,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 3, 4, 2, 4, 2, 1]",70.2,27561.15989589691
case140,18,1.7557125553025794,2.4402432814585353,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3]",46.800000000000004,12.242884397506714
case141,26,1.9510407444853834,0.9455323079297652,2.6,"[1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 0, 2, 1, 2, 1, 4]",67.60000000000001,6614.85339140892
case142,18,1.846054974100475,3.0384979855152534,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2]",46.800000000000004,12.093837976455688
case143,1,1.7826436028538464,0.3612971568484312,2.6,[-1],2.6,32737.092710971832
case144,1,1.934834253177882,1.9440882943075288,2.6,[-1],2.6,30854.952170610428
case145,26,1.8542081964853634,4.068479455198386,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 3, 3]",67.60000000000001,28223.481929540634
case146,18,1.801052811100988,1.575778078223532,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3]",46.800000000000004,11.72533392906189
case147,18,1.65536615909219,1.3983628953358247,2.6,"[1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1]",46.800000000000004,19.631988763809204
case148,26,2.04323938187947,4.159335312453699,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3]",67.60000000000001,1417.2507529258728
case149,26,1.9443396399961468,2.415803173180858,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 0, 4, 3, 1, 2, 1]",67.60000000000001,6454.198338270187
case150,18,1.6177403583314016,6.22306819707321,2.6,"[4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",46.800000000000004,19.049150943756104
case151,26,1.9862218321403444,5.836775685997604,2.6,"[4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",67.60000000000001,4286.994803190231
case152,21,1.832824265228388,6.000285396812235,2.6,"[2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 1]",54.6,159.96754550933838
case153,26,2.065054307017364,3.0394499559656736,2.6,"[3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 4, 2, 0, 2]",67.60000000000001,1342.973702430725
case154,18,1.583425819122237,2.457840406237605,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 1, 2]",46.800000000000004,26.661522150039673
case155,1,1.7745944949048862,0.35124676305612273,2.6,[-1],2.6,30889.965000152588
case156,27,1.9807842802185045,3.2184259010817886,2.6,"[3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 4, 1, 3, 4, 3, 1, 0]",70.2,31344.936774015427
